SITE_ID,network,first_date,last_date
IL11,NTN,1999-12-28,2026-01-06
NC34,NTN,1999-12-28,2025-12-30
CO10,NTN,1999-12-29,2025-12-31
OH49,NTN,1999-12-28,2025-12-30
IL78,NTN,1999-12-28,2025-12-30
ME04,NTN,2002-03-12,2025-12-30
PR20,NTN,1999-12-28,2025-05-13
KY35,NTN,1999-12-28,2025-12-30
WA04,NTN,2022-12-27,2025-12-30
NC03,NTN,1999-12-28,2025-12-29
WV99,NTN,2019-08-27,2021-09-20
CO15,NTN,1999-12-28,2025-08-27
VA13,NTN,1999-12-28,2025-12-30
OK99,NTN,2007-05-22,2009-07-28
PA52,NTN,2011-07-26,2017-06-06
MI53,NTN,1999-12-28,2025-12-30
AK02,NTN,2004-06-22,2025-12-31
CO13,NTN,2018-12-04,2021-01-06
GA09,NTN,1999-12-29,2024-04-02
MA13,NTN,1999-12-28,2010-10-05
ND07,NTN,1999-12-28,2000-12-12
MD07,NTN,2003-05-27,2013-07-23
SK21,NTN,2012-04-30,2020-03-31
CA50,NTN,2001-11-06,2025-12-30
UT99,NTN,1999-12-28,2025-12-30
CO21,NTN,1999-12-28,2025-12-30
AZ99,NTN,1999-12-28,2024-04-30
KY03,NTN,1999-12-28,2025-12-30
CO83,NTN,2020-03-03,2021-01-04
WI31,NTN,2014-01-07,2025-12-30
SK30,NTN,2016-06-07,2020-03-31
MN23,NTN,1999-12-28,2025-12-30
AZ03,NTN,1999-12-28,2025-12-30
TX39,NTN,2002-01-02,2006-12-26
WA19,NTN,1999-12-28,2026-01-06
WY00,NTN,1999-12-28,2025-12-30
CO09,NTN,2012-07-10,2025-01-22
NY08,NTN,1999-12-28,2025-12-30
CO90,NTN,2006-01-24,2025-12-29
BM01,NTN,2022-03-15,2025-12-30
CO02,NTN,1999-12-28,2025-12-29
CO91,NTN,2000-01-02,2025-12-30
NJ39,NTN,2012-12-04,2025-12-30
CO93,NTN,1999-12-28,2025-12-17
FL23,NTN,1999-12-27,2025-12-30
WY94,NTN,2011-09-27,2025-12-29
GA98,NTN,2002-06-18,2005-05-24
NC06,NTN,1999-12-28,2025-12-31
LA30,NTN,1999-12-28,2025-12-30
WI37,NTN,1999-12-28,2025-12-30
CO00,NTN,1999-12-28,2025-12-31
AZ97,NTN,2002-12-03,2024-01-02
MD99,NTN,2004-06-01,2025-12-30
NY93,NTN,2013-01-01,2023-12-19
FL00,NTN,2016-03-22,2025-12-30
NV05,NTN,1999-12-28,2025-12-31
WY97,NTN,1999-12-28,2025-12-30
WY99,NTN,1999-12-28,2025-08-26
NC35,NTN,1999-12-28,2025-12-30
KS32,NTN,1999-12-28,2024-09-03
TX38,NTN,1999-12-28,2001-07-10
TX21,NTN,1999-12-28,2018-02-27
BC23,NTN,2013-03-20,2025-12-30
MN16,NTN,1999-12-28,2025-12-30
MN32,NTN,2000-05-30,2025-12-30
AG01,NTN,2011-10-24,2017-12-26
AK01,NTN,1999-12-28,2025-12-30
PA72,NTN,1999-12-28,2026-01-06
AL19,NTN,2012-12-19,2016-10-18
GA20,NTN,1999-12-28,2022-04-20
MN05,NTN,1999-12-28,2005-03-22
CO22,NTN,1999-12-28,2023-12-21
MA01,NTN,1999-12-28,2025-12-30
KY99,NTN,1999-12-28,2019-12-04
MT05,NTN,1999-12-28,2025-12-30
DE99,NTN,2003-05-27,2008-09-23
MI09,NTN,1999-12-28,2025-12-30
NY68,NTN,1999-12-28,2025-12-30
AB35,NTN,2023-01-03,2025-12-30
OK00,NTN,1999-12-28,2025-12-30
WI06,NTN,2019-02-11,2025-12-30
UT08,NTN,1999-12-28,2012-06-26
LA12,NTN,1999-12-28,2025-12-30
SC07,NTN,2001-12-31,2007-12-25
VA98,NTN,2004-08-31,2011-08-30
SD08,NTN,1999-12-28,2025-12-16
MS12,NTN,2010-03-09,2025-12-30
NY92,NTN,2013-10-29,2025-12-30
VA99,NTN,2002-07-02,2025-12-30
IN20,NTN,1999-12-28,2025-12-30
AR03,NTN,1999-12-28,2025-12-30
ME94,NTN,2013-10-03,2025-12-30
WV18,NTN,1999-12-28,2025-12-30
HI99,NTN,2000-11-21,2005-02-15
CO97,NTN,1999-12-28,2026-01-06
NY20,NTN,1999-12-28,2025-12-31
TX41,NTN,2022-03-01,2025-12-29
SD04,NTN,2002-11-05,2025-12-30
ME98,NTN,1999-12-28,2025-12-30
WI32,NTN,2002-01-22,2006-03-28
IL19,NTN,1999-12-28,2004-09-28
ID15,NTN,2000-01-03,2006-09-27
GA33,NTN,2002-11-26,2017-02-21
UT95,NTN,2017-12-05,2025-12-30
NC25,NTN,1999-12-28,2025-12-30
AK96,NTN,2017-10-12,2025-12-30
AB32,NTN,2016-09-13,2025-12-30
ND00,NTN,2001-01-30,2025-12-30
NM09,NTN,2000-01-04,2000-04-04
ME09,NTN,1999-12-28,2025-12-30
OR98,NTN,1999-12-28,2003-10-06
CAN5,NTN,2001-10-02,2024-09-03
AB34,NTN,2019-04-24,2025-12-30
AB38,NTN,2024-03-26,2025-12-30
CA76,NTN,1999-12-28,2025-12-30
UT01,NTN,1999-12-29,2025-12-30
NY65,NTN,1999-12-28,2004-06-15
PA29,NTN,1999-12-28,2025-12-29
OR97,NTN,1999-12-28,2025-12-30
VT99,NTN,1999-12-28,2025-12-30
MD13,NTN,1999-12-28,2025-12-30
OH71,NTN,1999-12-28,2025-12-30
PA15,NTN,1999-12-28,2025-12-30
MT00,NTN,1999-12-28,2024-11-06
NY29,NTN,2003-07-29,2014-12-30
VA27,NTN,2002-07-09,2009-06-30
WI97,NTN,2001-11-27,2005-03-22
WI99,NTN,1999-12-28,2013-12-31
ME00,NTN,1999-12-28,2025-12-30
WI08,NTN,2014-04-22,2022-10-25
CA28,NTN,2007-04-24,2022-11-08
MA14,NTN,2014-03-04,2025-12-30
SC06,NTN,1999-12-28,2025-12-30
MD15,NTN,2004-06-01,2025-09-02
NY06,NTN,2013-01-22,2025-12-30
MD03,NTN,1999-12-28,2002-03-04
UT98,NTN,1999-12-29,2025-12-30
TN11,NTN,1999-12-28,2025-12-30
GA99,NTN,1999-12-28,2025-12-30
NH02,NTN,1999-12-28,2025-12-30
VA10,NTN,2003-08-12,2009-07-14
WI10,NTN,2005-06-07,2025-12-30
NY10,NTN,1999-12-28,2024-09-17
WI28,NTN,1999-12-28,2013-12-31
CA45,NTN,1999-12-28,2024-04-30
OK17,NTN,1999-12-28,2021-08-24
MI29,NTN,2002-01-22,2008-11-04
NJ30,NTN,2025-09-16,2025-12-30
AB41,NTN,2024-03-28,2025-12-02
MO03,NTN,1999-12-28,2025-12-30
NY67,NTN,2018-01-09,2025-12-30
WI92,NTN,2022-11-08,2025-12-30
IA08,NTN,1999-12-28,2025-12-30
IL63,NTN,1999-12-28,2017-01-31
MD91,NTN,2025-11-11,2025-12-30
AB36,NTN,2019-12-02,2025-12-30
ID02,NTN,2002-12-31,2025-07-15
AZ06,NTN,1999-12-28,2025-12-30
CA66,NTN,1999-12-28,2025-12-30
VI01,NTN,1999-12-28,2025-12-02
SC03,NTN,2011-12-13,2024-04-16
OR10,NTN,1999-12-28,2025-12-30
TX43,NTN,2007-07-24,2025-12-30
PA02,NTN,2011-07-27,2017-06-07
WA99,NTN,1999-12-28,2025-12-30
VT01,NTN,1999-12-28,2025-12-30
AL10,NTN,1999-12-28,2025-12-30
FL03,NTN,2000-01-04,2016-03-22
TX56,NTN,1999-12-28,2025-12-30
MI99,NTN,1999-12-28,2025-12-30
IA23,NTN,1999-12-29,2025-12-30
CAN4,NTN,1999-12-28,2001-10-02
UT09,NTN,1999-12-28,2025-12-30
MN08,NTN,1999-12-28,2025-12-30
MS19,NTN,1999-12-28,2022-10-17
NY98,NTN,1999-12-28,2025-12-30
NM08,NTN,1999-12-28,2025-12-30
FL32,NTN,2005-12-14,2018-02-27
MS10,NTN,1999-12-28,2025-12-30
PA13,NTN,2011-07-26,2024-08-27
MN18,NTN,1999-12-28,2025-12-30
FL11,NTN,1999-12-28,2025-12-30
CO80,NTN,2022-10-18,2025-12-30
NC17,NTN,2015-01-30,2019-04-30
IN41,NTN,1999-12-28,2026-01-06
VA00,NTN,1999-12-28,2024-04-30
CO99,NTN,1999-12-28,2025-12-30
AL99,NTN,1999-12-28,2025-12-30
WI35,NTN,1999-12-28,2025-12-30
TX22,NTN,1999-12-28,2025-12-30
GA41,NTN,1999-12-28,2025-12-30
ID03,NTN,1999-12-28,2025-12-30
KS31,NTN,1999-12-28,2025-12-30
AB40,NTN,2024-03-26,2025-12-30
TN14,NTN,1999-12-28,2023-11-28
MA98,NTN,2016-02-09,2025-12-30
TX04,NTN,1999-12-28,2025-12-30
CA96,NTN,2000-06-13,2025-12-30
NY99,NTN,1999-12-28,2025-12-30
VA24,NTN,1999-12-28,2025-12-30
NM12,NTN,1999-12-28,2012-09-25
MI97,NTN,2000-05-02,2007-05-23
MO43,NTN,2001-08-28,2008-05-07
MT07,NTN,1999-12-28,2025-12-30
TX10,NTN,1999-12-28,2025-12-30
ME02,NTN,1999-12-28,2025-12-30
AL02,NTN,2001-06-05,2010-01-05
MD08,NTN,2004-06-29,2025-12-30
CO96,NTN,1999-12-28,2025-12-30
NC30,NTN,2020-04-21,2025-12-30
WI09,NTN,1999-12-28,2013-12-31
PA71,NTN,2011-07-26,2017-05-29
IL46,NTN,1999-12-28,2022-11-29
WY06,NTN,1999-12-28,2025-08-26
OK29,NTN,1999-12-28,2025-12-30
PA83,NTN,2011-07-26,2017-10-04
SK31,NTN,2016-06-14,2025-12-30
NC36,NTN,1999-12-28,2025-12-30
OR09,NTN,1999-12-28,2019-12-03
NM01,NTN,1999-12-28,2012-09-25
BC22,NTN,2012-09-19,2025-12-30
NM07,NTN,1999-12-28,2025-12-30
NY52,NTN,1999-12-28,2025-12-30
AK06,NTN,2008-11-04,2015-10-27
TX02,NTN,1999-12-28,2021-01-12
KS07,NTN,1999-12-28,2025-12-30
ME95,NTN,2002-06-12,2006-12-12
OH09,NTN,1999-12-28,2025-12-30
OK08,NTN,2000-02-01,2004-01-28
CO18,NTN,2003-05-13,2009-01-13
MI94,NTN,2021-11-17,2025-12-30
CO19,NTN,1999-12-28,2025-12-30
PA60,NTN,2011-07-26,2017-06-05
FL96,NTN,2013-01-02,2016-12-06
AB42,NTN,2024-03-26,2025-12-30
WY98,NTN,1999-12-28,2025-12-30
CO94,NTN,1999-12-28,2025-12-29
ME96,NTN,1999-12-28,2025-12-30
SC11,NTN,2002-01-08,2009-01-08
AK99,NTN,2004-05-12,2005-08-09
NV00,NTN,1999-12-28,2002-12-10
AR27,NTN,1999-12-28,2025-12-30
AK97,NTN,2009-11-02,2025-12-30
CO89,NTN,2009-09-29,2014-09-30
CA88,NTN,1999-12-28,2025-12-30
NC41,NTN,1999-12-28,2025-12-30
PA30,NTN,2011-07-27,2020-09-16
NV03,NTN,1999-12-28,2025-12-30
OH17,NTN,1999-12-28,2025-12-30
TN04,NTN,1999-12-28,2025-12-30
PA98,NTN,2011-07-26,2018-07-03
SK20,NTN,2012-02-14,2025-12-23
IN34,NTN,1999-12-28,2025-12-30
MA08,NTN,1999-12-28,2025-12-29
MO46,NTN,2022-07-05,2025-12-30
WA21,NTN,1999-12-28,2025-12-30
NY94,NTN,2015-11-03,2025-12-31
ND08,NTN,1999-12-28,2025-12-30
TX03,NTN,1999-12-28,2025-12-30
AR16,NTN,1999-12-28,2025-12-29
MN99,NTN,1999-12-28,2025-12-30
FL05,NTN,1999-12-28,2024-03-26
NY01,NTN,2004-08-17,2025-12-30
MN27,NTN,1999-12-28,2025-12-30
PA18,NTN,1999-12-28,2025-12-30
WI25,NTN,1999-12-28,2013-12-31
CO92,NTN,1999-12-28,2022-05-10
MA22,NTN,2015-06-16,2025-12-30
MI48,NTN,2000-11-28,2024-04-02
NY59,NTN,2013-01-02,2023-01-03
TX16,NTN,1999-12-28,2026-01-07
WI19,NTN,2020-07-14,2020-11-09
MS30,NTN,1999-12-28,2025-12-30
